(v("/V_in+" ?result "tran") - v("/V_in-" ?result "tran")) X,(v("/V_in+" ?result "tran") - v("/V_in-" ?result "tran")) Y
0.002299264747427042,-0.3500000000752341
0.002299306021745716,-0.350000000075234
0.002299314253972025,-0.3500000000752339
0.002299329396502795,-0.3500000000752337
0.002299338795489736,-0.3500000000752337
0.002299348854598572,-0.3500000000752344
0.002299350749612599,-0.3500000000754504
0.002299354168371856,-0.3500000000753916
0.002299356522034733,-0.3500000000763904
0.002299358838736068,-0.3500000000785716
0.002299360906412705,-0.35000000008153
0.00229936280346525,-0.3500000000811352
0.00229936472267755,-0.3500000000781855
0.002299366598876712,-0.3500000000796892
0.00229936819630092,-0.3500000000592957
0.002299368855773482,-0.3499999998461708
0.002299369527911521,-0.3499999971390204
0.002299369834243705,-0.3499999860011861
0.002299370151330301,-0.3499999393913313
0.002299370419820159,-0.349999834139081
0.002299370646282726,-0.349999767524737
0.002299370861858796,-0.3500002609999612
0.002299371047088104,-0.3500044392080519
0.002299371135849755,-0.3500130507573702
0.002299371223862841,-0.3500248220935337
0.002299371268449953,-0.3500335472085645
0.002299371314534024,-0.3500490671034079
0.00229937135085043,-0.3500693953556221
0.002299371378925149,-0.350082779967774
0.002299371410028656,-0.3500453099900291
0.002299371438647967,-0.3499629517043185
0.002299371469173167,-0.3499695908944844
0.002299371491086501,-0.3499738207060958
0.002299371523053139,-0.3499737794920176
0.002299371556241712,-0.3499747185119371
0.00229937157239656,-0.3499780900472195
0.002299371588677449,-0.3499846025992169
0.002299371602512006,-0.3499904660580083
0.002299371617069904,-0.3499948018805742
0.002299371632896817,-0.3499972413364284
0.00229937164925708,-0.349998454344714
0.002299371664978311,-0.3499991780716861
0.002299371682180392,-0.3499998093442853
0.002299371702428295,-0.3500003956476361
0.002299371727415411,-0.3500009200550124
0.002299371758807264,-0.3500013649660996
0.002299371797582209,-0.3500017202105398
0.002299371844571913,-0.3500019976471398
0.002299371901700305,-0.3500022262799383
0.002299371972928561,-0.3500024429647
0.00229937206615216,-0.3500027122158506
0.002299372209318972,-0.3500031475343905
0.002299372311064281,-0.3500032021871775
0.002299372392472087,-0.3500030878989442
0.002299372494718915,-0.3500029817434772
0.002299372596834151,-0.3500028738711127
0.002299372689939649,-0.3500027710836781
0.002299372800234729,-0.3500026546934462
0.002299372940413552,-0.3500025146705679
0.002299373117206543,-0.3500023483477748
0.002299373323255483,-0.3500021676842682
0.002299373561929436,-0.3500019753101976
0.002299373846026086,-0.3500017682154489
0.002299374192627894,-0.3500015444817628
0.00229937462569878,-0.3500013038717359
0.002299375181583948,-0.3500010483064991
0.002299375913604646,-0.3500007848340603
0.00229937688142886,-0.3500005320678112
0.002299378110172698,-0.3500003201508805
0.002299379582280952,-0.3500001690799249
0.002299381305439989,-0.3500000752161414
0.002299383334622575,-0.350000024420366
0.002299385728688002,-0.3500000022528464
0.002299388481322366,-0.3499999961391042
0.002299391413286614,-0.3499999965453052
0.002299394281521916,-0.3499999981096865
0.002299397408652989,-0.3499999992963366
0.002299401182063313,-0.3499999999312119
0.002299405835701735,-0.3500000001371919
0.00229941149301103,-0.3500000001383393
0.002299418392910976,-0.3500000000990539
0.002299426754449533,-0.3500000000776003
0.002299436965839714,-0.3500000000732657
0.002299449383472235,-0.3500000000742769
0.002299464415662963,-0.3500000000751161
0.002299480085704305,-0.3500000000752471
0.002299486270806776,-0.3500000000749458
0.002299492718584756,-0.3500000000739582
0.002299495844857059,-0.3500000000686556
0.00229949886506986,-0.350000000064148
0.002299501835895789,-0.3500000000581732
0.002299504695537023,-0.3500000000394351
0.002299506281241684,-0.3499999999721596
0.002299507816812691,-0.349999999892575
0.002299508555096824,-0.3499999996781515
0.002299509301383094,-0.3500000005833586
0.002299509615143417,-0.3500000048351486
0.002299509952791716,-0.3500000410053183
0.002299510223592259,-0.3500002242724032
0.002299510432334836,-0.3500006731045302
0.002299510637450614,-0.350001441862847
0.002299510836903352,-0.3500030265485429
0.002299511025783484,-0.3500081895460199
0.002299511119255689,-0.3500188560536607
0.002299511212810166,-0.3500495077284173
0.002299511257854734,-0.3500795651023508
0.002299511303272286,-0.3501198711545388
0.002299511342203233,-0.3501678919696579
0.002299511371288823,-0.3501871199844095
0.002299511398830192,-0.350113719034485
0.00229951142121657,-0.3500108395654649
0.002299511445131655,-0.3499947993669444
0.002299511467547456,-0.3499994642172379
0.002299511493517437,-0.349999978385286
0.002299511530681919,-0.3499999994859201
0.002299511545208657,-0.3499999999857452
0.002299511564774493,-0.3499999999868612
0.002299511578867993,-0.3499999999859608
0.002299511589588351,-0.3499999999859542
0.002299511603562273,-0.3499999999859579
0.002299511621801498,-0.3499999999859661
0.002299511635377063,-0.3499999999859742
0.002299511649191336,-0.3499999999859834
0.002299511664984254,-0.3499999999859948
0.002299511684411193,-0.3499999999860089
0.002299511709828205,-0.3499999999860278
0.002299511742068074,-0.349999999986052
0.002299511780892481,-0.3499999999860803
0.002299511827409923,-0.3499999999861133
0.002299511884934236,-0.3499999999861525
0.002299511959166299,-0.3499999999862
0.002299512058533156,-0.3499999999862597
0.002299512173897588,-0.3499999999863246
0.002299512286560717,-0.3499999999863829
0.002299512406572447,-0.3499999999864403
0.002299512527537242,-0.349999999986494
0.002299512642611713,-0.3499999999865415
0.002299512773924249,-0.3499999999865927
0.002299512939462787,-0.349999999986653
0.002299513146592417,-0.3499999999867229
0.002299513390924277,-0.3499999999867986
0.00229951367958886,-0.3499999999868797
0.002299514029151754,-0.349999999986968
0.002299514451741356,-0.3499999999870617
0.002299514960143196,-0.3499999999871586
0.002299515582330526,-0.3499999999872578
0.002299516357257023,-0.349999999987357
0.002299517340755106,-0.3499999999874533
0.002299518539828142,-0.3499999999875383
0.002299519986350585,-0.3499999999876082
0.002299521527199862,-0.3499999999876569
0.002299523402253744,-0.3499999999876944
0.002299525229744133,-0.3499999999877167
0.002299526906939695,-0.3499999999877298
0.002299528619107592,-0.3499999999877391
0.002299530631674492,-0.3499999999877462
0.002299533099724138,-0.3499999999877524
0.002299536106677021,-0.3499999999877577
0.002299539688472686,-0.3499999999877619
0.002299544100605746,-0.3499999999877661
0.002299549583201332,-0.3499999999877703
0.002299556413035205,-0.3499999999877744
0.002299564863271053,-0.3499999999877786
0.002299575248883107,-0.3499999999877828
0.00229958791746761,-0.3499999999877866
0.002299603261468619,-0.3499999999877903
0.002299621733833269,-0.349999999987794
0.002299643875803276,-0.3499999999877981
0.002299670352216954,-0.3499999999878023
0.002299702033416587,-0.3499999999878073
0.002299740280339553,-0.3499999999878129
0.002299788241440186,-0.3499999999878204
0.002299831624359782,-0.3499999999878268
0.002299883043852069,-0.3499999999878346
0.00229992,-0.3499999999878401
0.002299928977076975,-0.3499999999878415
0.002299937310590573,-0.3499999999878427
0.002299946573045626,-0.3499999999878441
0.002299965097955733,-0.3499999999878469
0.002300002147775946,-0.3499999999878525
0.002300076247416373,-0.3499999999878639
0.002300224446697227,-0.3499999999878867
0.002300520845258936,-0.3499999999879335
0.002301084652858003,-0.3499999999880246
0.002301542326429002,-0.3499999999880997
0.002302,-0.3499999999881757
0.002302023377224018,-0.3499999999881798
0.00230204778027624,-0.3499999999881837
0.002302091266976163,-0.349999999988191
0.00230216355319098,-0.3499999999882031
0.002302214400307864,-0.3499999999882116
0.002302261823815256,-0.3499999999882195
0.002302305988133849,-0.3499999999882268
0.002302335529764393,-0.3499999999882318
0.002302364499351612,-0.3499999999882367
0.002302369908539307,-0.3499999999882375
0.002302380369383459,-0.3499999999882394
0.002302386168143738,-0.3499999999882403
0.002302392592117441,-0.3499999999882413
0.002302395251647318,-0.3499999999882418
0.002302397981709294,-0.3499999999882422
0.002302400344388816,-0.3499999999882426
0.002302402253957423,-0.3499999999882429
0.002302404179660445,-0.3499999999882434
0.002302406085524988,-0.3499999999882436
0.002302407784614303,-0.3499999999882439
0.002302408564364031,-0.349999999988244
0.002302409349137778,-0.3499999999882442
0.002302409695124719,-0.3499999999882445
0.002302410053822332,-0.349999999988246
0.002302410353884143,-0.3499999999882505
0.002302410583228534,-0.3499999999882586
0.002302410803299415,-0.3499999999882737
0.002302410998345119,-0.349999999988298
0.002302411094740245,-0.3499999999883174
0.002302411189790989,-0.349999999988347
0.002302411235196348,-0.3499999999883676
0.002302411281980807,-0.3499999999883988
0.002302411307464477,-0.3499999999884231
0.00230241133235655,-0.3499999999884562
0.002302411356284965,-0.3499999999885124
0.002302411384238742,-0.3499999999890708
0.002302411393589397,-0.3499999999896731
0.002302411404635417,-0.3499999999916483
0.002302411416103007,-0.349999999996954
0.002302411424711574,-0.3500000000041735
0.002302411433582853,-0.3500000000153666
0.00230241144171618,-0.3500000000293713
0.002302411450176375,-0.3500000000467954
0.002302411457314367,-0.3500000000611064
0.002302411462423242,-0.3500000000697768
0.002302411467384159,-0.3500000000762209
0.002302411472863967,-0.3500000000809527
0.002302411479292118,-0.3500000000837887
0.002302411486556286,-0.350000000084427
0.0023024114936017,-0.3500000000833409
0.002302411500955016,-0.3500000000811598
0.002302411508972775,-0.350000000078133
0.002302411518669355,-0.3500000000740758
0.002302411530901789,-0.3500000000690275
0.002302411544564064,-0.3500000000647757
0.002302411556118933,-0.3500000000626843
0.002302411570204354,-0.350000000061197
0.002302411583462729,-0.3500000000600054
0.002302411597086906,-0.350000000058445
0.002302411611815421,-0.3500000000561813
0.002302411627456947,-0.3500000000532113
0.002302411645609407,-0.3500000000493041
0.002302411667950974,-0.3500000000442013
0.002302411693515671,-0.350000000038309
0.002302411724922684,-0.3500000000312731
0.002302411765674057,-0.3500000000226879
0.002302411811448479,-0.3500000000138603
0.002302411863244832,-0.350000000004891
0.0023024119126848,-0.3499999999972595
0.002302411971738388,-0.3499999999892185
0.002302412045837002,-0.3499999999805864
0.002302412126224705,-0.3499999999727634
0.002302412205548211,-0.3499999999663296
0.002302412288735857,-0.3499999999607666
0.00230241236860248,-0.3499999999564606
0.002302412469908992,-0.3499999999522246
0.002302412573153998,-0.3499999999490381
0.002302412664959607,-0.3499999999469573
0.002302412769386759,-0.3499999999452349
0.002302412903788818,-0.34999999994374
0.002302413065189322,-0.3499999999426813
0.002302413251655264,-0.3499999999421037
0.002302413468979383,-0.3499999999419519
0.00230241356681876,-0.3499999999420075
0.002302413670501551,-0.3499999999421105
0.002302413757816028,-0.3499999999422188
0.002302413833068346,-0.3499999999423249
0.002302413924937349,-0.3499999999424699
0.002302414050652101,-0.3499999999426918
0.002302414159574962,-0.3499999999429023
0.002302414263936155,-0.3499999999431157
0.002302414383256034,-0.3499999999433701
0.002302414522196637,-0.3499999999436767
0.002302414683927154,-0.3499999999440431
0.002302414874720301,-0.3499999999444818
0.002302415103183217,-0.3499999999450105
0.002302415201512856,-0.349999999945235
0.0023024152779139,-0.3499999999454109
0.002302415352648046,-0.3499999999455818
0.002302415502116338,-0.349999999945921
0.002302415753784467,-0.3499999999464831
0.00230241604548733,-0.3499999999471179
0.002302416376874162,-0.3499999999478151
0.002302416748500754,-0.3499999999485649
0.002302417158609074,-0.3499999999493536
0.002302417607900298,-0.3499999999501724
0.002302418092982518,-0.3499999999510063
0.00230241860250245,-0.34999999995183
0.002302419152367012,-0.3499999999526645
0.00230241976590234,-0.3499999999535349
0.002302420474799661,-0.3499999999544697
0.00230242132435746,-0.3499999999555018
0.002302422394292307,-0.3499999999566837
0.002302423893215204,-0.3499999999581562
0.002302425535316024,-0.3499999999595664
0.002302426860951716,-0.3499999999605741
0.002302428110066469,-0.3499999999614342
0.002302429345129855,-0.3499999999622123
0.002302430627305159,-0.3499999999629549
0.002302432032511671,-0.3499999999637028
0.002302433611474098,-0.3499999999644725
0.00230243541609365,-0.3499999999652739
0.002302437516751939,-0.3499999999661172
0.00230244003538513,-0.3499999999670225
0.002302443244189229,-0.3499999999680395
0.002302446936647982,-0.3499999999690574
0.002302450947723645,-0.3499999999700157
0.002302455298991942,-0.3499999999709179
0.00230245965548654,-0.3499999999717063
0.002302464025240063,-0.3499999999724039
0.002302468160213766,-0.3499999999729936
0.002302473234502187,-0.3499999999736415
0.002302479278398743,-0.3499999999743244
0.002302485195157633,-0.3499999999749163
0.002302491416258635,-0.3499999999754718
0.002302498144175199,-0.3499999999760095
0.002302505650903014,-0.3499999999765463
0.002302514252334648,-0.3499999999770951
0.002302524165581658,-0.3499999999776564
0.002302529258956909,-0.349999999977919
0.002302534379015631,-0.349999999978168
0.002302538433782185,-0.3499999999783555
0.002302541429801053,-0.3499999999784892
0.002302544358204607,-0.3499999999786161
0.002302546025080584,-0.3499999999786868
0.002302547641347027,-0.3499999999787541
0.002302548428153131,-0.3499999999787866
0.002302549219909686,-0.3499999999788189
0.002302549555367391,-0.3499999999788326
0.002302549914522193,-0.3499999999788467
0.002302550201876684,-0.3499999999788559
0.002302550412677155,-0.3499999999788581
0.002302550619571543,-0.3499999999788578
0.002302550818046915,-0.3499999999788558
0.002302551008190622,-0.3499999999788461
0.002302551101620188,-0.3499999999788297
0.002302551194607979,-0.3499999999787941
0.002302551237173489,-0.3499999999787547
0.002302551280698183,-0.3499999999786826
0.002302551316853064,-0.3499999999785738
0.002302551343560872,-0.3499999999784579
0.002302551368414768,-0.3499999999783379
0.002302551400085694,-0.3499999999781922
0.00230255143733508,-0.3499999999780282
0.002302551464988158,-0.3499999999779547
0.002302551489369269,-0.3499999999784829
0.002302551517185096,-0.3499999999796285
0.002302551527246452,-0.3499999999800778
0.002302551538186372,-0.3499999999805202
0.002302551547600469,-0.3499999999808602
0.002302551562849206,-0.3499999999813138
0.002302551576046351,-0.3499999999815925
0.002302551588374213,-0.3499999999817578
0.002302551601795948,-0.3499999999818576
0.002302551616958198,-0.3499999999819092
0.002302551635267238,-0.3499999999819287
0.002302551657906717,-0.3499999999819243
0.002302551685460025,-0.3499999999818999
0.002302551718355109,-0.349999999981858
0.002302551757726036,-0.3499999999818016
0.002302551805803961,-0.3499999999817328
0.002302551866068504,-0.3499999999816524
0.002302551943661331,-0.3499999999815624
