(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) X,(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) Y
0.002599371900384031,-0.008002272431437363
0.002599371983330304,-0.008002780383845054
0.002599372094356669,-0.008003208729013611
0.002599372227832919,-0.008003470080621078
0.002599372322490572,-0.008003521097892596
0.002599372403621171,-0.008003495606573652
0.002599372509504594,-0.008003402605743615
0.002599372608003506,-0.008003280197811491
0.002599372702087876,-0.008003147922327924
0.002599372815126036,-0.008002985994402634
0.002599372961867112,-0.008002788686383711
0.002599373142342922,-0.008002580031642448
0.002599373351526512,-0.008002390044536956
0.002599373595108993,-0.00800223196982508
0.002599373886341441,-0.008002111329370232
0.002599374242751599,-0.008002029795535992
0.002599374689425804,-0.008001983516666034
0.002599375264739764,-0.008001962745372793
0.002599376024050502,-0.008001954599411221
0.002599377025354432,-0.008001947419165156
0.002599378286680799,-0.008001935236574331
0.002599379789541544,-0.008001917892553112
0.002599381548436146,-0.008001896381644946
0.00259938362186434,-0.008001870353390172
0.00259938606439927,-0.008001838771646508
0.002599388862448189,-0.008001801261977026
0.002599391770691553,-0.008001760777638367
0.002599394648276726,-0.008001719277629493
0.002599397840521793,-0.008001671648381503
0.002599401716764101,-0.008001611703134626
0.002599406489233339,-0.008001534957882805
0.002599412284284518,-0.008001437812480527
0.002599419356058748,-0.008001314074694732
0.002599427929523427,-0.008001157545065918
0.002599438396537478,-0.008000958625871024
0.002599451118047075,-0.008000708255223032
0.002599466510620907,-0.008000397228816514
0.002599481697378636,-0.008000086019085306
0.00259948742605323,-0.007999968059315021
0.00259949341641779,-0.007999844806505618
0.002599496477541246,-0.007999781929868277
0.00259949939995578,-0.007999722013698918
0.002599502357123738,-0.007999661524157431
0.002599505127055283,-0.007999605008621735
0.002599506598698926,-0.007999575030572581
0.002599508029679714,-0.0079995459262302
0.002599508707695179,-0.007999532120300912
0.002599509397550714,-0.007999518417236784
0.002599509687179181,-0.007999513708974226
0.002599509996367627,-0.007999515523344214
0.002599510252013115,-0.007999545429392962
0.002599510458658641,-0.007999622386869909
0.002599510657818361,-0.007999766326703073
0.002599510857096802,-0.008000047225742102
0.002599511040765626,-0.008000738879175295
0.00259951112668637,-0.008001543054399041
0.002599511212792738,-0.008003834177309654
0.002599511252595984,-0.008006456637350556
0.002599511293317049,-0.008012606726202964
0.002599511316187719,-0.008018198111878982
0.002599511338468698,-0.008022099461436727
0.002599511359125207,-0.00802319993548728
0.002599511395863361,-0.008023723551345063
0.002599511428812419,-0.008023864500057987
0.002599511487100628,-0.008023972418331971
0.002599511501493592,-0.00802398169653562
0.002599511522866941,-0.008023993891073888
0.002599511532060725,-0.008023999286764338
0.002599511541239385,-0.008024005075896845
0.002599511551057948,-0.008024011676990295
0.002599511562258944,-0.008024019499335511
0.002599511573618199,-0.008024027534579314
0.00259951158474057,-0.008024035367301563
0.002599511597273787,-0.008024044059007029
0.002599511612550878,-0.008024054385847856
0.002599511631983024,-0.008024067020082293
0.002599511655995886,-0.008024081780289238
0.002599511684293869,-0.00802409790858627
0.002599511717616514,-0.008024115129236953
0.002599511757531721,-0.008024133287461321
0.002599511806647387,-0.008024152105578608
0.002599511868544758,-0.008024170662085051
0.002599511948366001,-0.008024186895805197
0.002599512053543145,-0.00802419667568588
0.002599512166516725,-0.008024194510246385
0.002599512275397815,-0.00802418184788356
0.002599512394304454,-0.008024158109204094
0.002599512517794244,-0.008024124296740598
0.002599512632569976,-0.008024085804738346
0.002599512761600302,-0.008024035732932089
0.002599512922982117,-0.008023964718051113
0.002599513126531205,-0.008023864351732968
0.002599513367670494,-0.008023733061328753
0.002599513651907513,-0.008023564920168091
0.002599513995275561,-0.008023347175573958
0.00259951441834087,-0.008023062650891144
0.002599514947920316,-0.008022688388730881
0.002599515621778653,-0.00802219210839894
0.002599516491396306,-0.008021530076991912
0.002599517539792285,-0.008020712541768282
0.002599518780583804,-0.008019731217692172
0.002599520276331719,-0.008018543046247273
0.002599521845446657,-0.008017302021302464
0.002599523698186203,-0.008015854595872951
0.002599525517098172,-0.008014458923702894
0.002599527182017548,-0.008013206583318722
0.0025995289262544,-0.008011922168826069
0.00259953100654229,-0.008010428214008436
0.002599533555445746,-0.008008654118311975
0.002599536653671615,-0.008006580223823723
0.00259954035548149,-0.008004218089230686
0.002599544925708622,-0.008001469320237153
0.002599550610634611,-0.007998295780615283
0.002599557688494891,-0.00799470135396585
0.002599566436375149,-0.00799076215344463
0.002599577174172552,-0.007986612432256401
0.002599590256083114,-0.007982453367118003
0.00259960608343634,-0.007978542167475733
0.002599625121848373,-0.007975171386234603
0.002599647929892826,-0.007972639668459403
0.00259967519831608,-0.007971220690394243
0.002599707848408837,-0.007971137496663561
0.002599747391951764,-0.007972569258526074
0.002599796813925529,-0.007975744356876202
0.002599840714947227,-0.007979316088270294
0.002599880357473614,-0.00798286930184311
0.00259992,-0.007986578842277825
0.00259992934597922,-0.007987473591594907
0.002599937531959207,-0.007988258147529681
0.002599947063856797,-0.007989173002221905
0.002599966127651976,-0.007991006617489749
0.002600004255242335,-0.007994685471028884
0.002600080510423054,-0.00800206918228652
0.002600233020784491,-0.008016871366657408
0.002600538041507365,-0.008046476577135309
0.002601148082953112,-0.008105570815139407
0.002602,-0.008187856955528816
0.002602032140047358,-0.008190955800779665
0.002602063821789681,-0.008194010258894102
0.002602127185274328,-0.008200118329862893
0.002602187922101776,-0.008205972075760015
0.002602233885579713,-0.008210401235730136
0.002602283445002925,-0.008215176178993921
0.00260232860025177,-0.008219526124760512
0.002602351410662544,-0.008221723281011117
0.002602374127341733,-0.008223911247145166
0.002602378441610016,-0.008224326759394773
0.002602386392342597,-0.008225092488494457
0.002602390398058263,-0.008225478268398256
0.002602394825795178,-0.008225904685903007
0.002602397102475456,-0.008226123940769825
0.002602399324757183,-0.008226337953848306
0.002602401348506421,-0.008226532844006984
0.002602403279200559,-0.008226718769117181
0.00260240519637484,-0.008226903388707019
0.002602407026120192,-0.008227079585275021
0.002602408043610404,-0.008227177563431942
0.00260240903875957,-0.008227273398441648
0.002602409458280347,-0.008227313791628665
0.002602409892596512,-0.008227355530481817
0.002602410140820789,-0.008227379067463292
0.002602410382994185,-0.00822740136164668
0.002602410611939047,-0.008227421601072926
0.002602410830733822,-0.008227439915645451
0.002602411020721597,-0.008227453280952202
0.002602411114690473,-0.008227456817358259
0.002602411207571489,-0.008227454926213573
0.002602411253220961,-0.008227449808091314
0.002602411300196501,-0.008227438180304691
0.002602411337656979,-0.008227421360527676
0.002602411365708182,-0.00822740467253702
0.002602411394081659,-0.008227387006511155
0.002602411431058025,-0.008227369549146601
0.002602411485861228,-0.008227368546760649
0.002602411524764952,-0.00822738569247039
0.002602411554608196,-0.008227402942947326
0.002602411561720733,-0.008227407304268408
0.002602411572335358,-0.008227414468033545
0.00260241157992525,-0.008227420787269457
0.002602411585472942,-0.008227427321849778
0.002602411591211023,-0.00822743962858119
0.002602411597775978,-0.008227487381396448
0.002602411601760524,-0.008227559627569159
0.002602411606385235,-0.008227736181866341
0.002602411610234267,-0.008227871052310709
0.002602411613679209,-0.008227957510715367
0.002602411617435716,-0.008227991175668192
0.002602411622374436,-0.008227946139911624
0.002602411628571312,-0.008227820659143736
0.002602411633496008,-0.008227720054898802
0.002602411638325395,-0.008227646293607949
0.002602411643701555,-0.00822759653164129
0.002602411649983893,-0.008227568862003598
0.002602411658004397,-0.008227556365299038
0.00260241166886557,-0.008227555255653773
0.002602411684031713,-0.008227560918811494
0.002602411705069928,-0.008227569776399934
0.002602411728939586,-0.008227579467496637
0.002602411756649906,-0.008227590309968003
0.002602411789929745,-0.00822760311511439
0.002602411831049983,-0.008227618630522349
0.002602411882704491,-0.008227637855475312
0.002602411947706904,-0.008227661530298302
0.00260241203051942,-0.0082276909626392
0.002602412143873647,-0.008227730082999374
0.002602412259755077,-0.008227768769064725
0.002602412346184289,-0.008227796781954955
0.002602412431369248,-0.008227823717682048
0.002602412544499162,-0.008227858552173672
0.002602412638397845,-0.008227886694109343
0.00260241273606812,-0.008227915265773933
0.002602412857774282,-0.008227949947180346
0.002602413016308185,-0.008227993757275454
0.002602413206716607,-0.008228044649945643
0.002602413425948897,-0.008228101449161418
0.002602413683143722,-0.008228166517856739
0.002602413993035513,-0.008228244166019416
0.002602414375166832,-0.008228341235498648
0.002602414858220412,-0.008228469989560505
0.002602415486003086,-0.00822865311216725
0.002602416317845637,-0.008228929030573262
0.002602417378787049,-0.008229335178092323
0.002602418519827022,-0.00822982836276609
0.002602419774881999,-0.008230418317989763
0.002602421207708355,-0.008231127732890586
0.00260242289857377,-0.00823198736936237
0.002602424977435631,-0.008233050754394178
0.002602427640922979,-0.008234398109494667
0.00260243067046245,-0.00823589295069449
0.002602433541555065,-0.008237265689816087
0.002602436541457582,-0.008238651826550814
0.002602440105149818,-0.008240234580335515
0.002602444519295439,-0.008242101762799381
0.002602449902107547,-0.008244245498868263
0.00260245645733803,-0.00824667040785243
0.00260246439149989,-0.008249352820493661
0.002602474086061617,-0.008252289235445742
0.00260248588900831,-0.008255414329172206
0.002602500191837088,-0.008258629011564045
0.002602516842109936,-0.008261707498500859
0.002602523975933857,-0.008262829813744488
0.002602531355660738,-0.00826388417771895
0.002602534666084188,-0.008264324296739067
0.002602537934463411,-0.008264740451114583
0.00260254099098347,-0.008265113993053963
0.00260254400480945,-0.008265468181358315
0.002602546470714651,-0.008265747910407462
0.002602547591598702,-0.008265872131275276
0.002602548700472327,-0.008265993264379934
0.002602549180248799,-0.008266045139352474
0.002602549686783251,-0.00826609956046509
0.002602549918462867,-0.008266124330938096
0.002602550155123604,-0.008266149547664137
0.002602550372057958,-0.008266172577130138
0.002602550584809506,-0.008266195101097051
0.002602550782936095,-0.008266216039102714
0.002602550978613237,-0.008266236655357195
0.002602551084033283,-0.008266247670689397
0.002602551188188541,-0.008266258409226901
0.002602551237442532,-0.008266263279480879
0.002602551287755055,-0.008266267974096908
0.0026025513291337,-0.008266271412234016
0.002602551360165236,-0.00826627371490074
0.002602551389000917,-0.008266275844141302
0.002602551423289271,-0.008266278529886817
0.00260255147638296,-0.008266283061202029
0.002602551507019513,-0.008266285928796968
0.002602551533816304,-0.008266288709963598
0.002602551548554649,-0.008266289636158275
0.00260255156027696,-0.00826628058022405
0.002602551572902522,-0.008266254648706006
0.00260255158207439,-0.008266269314109675
0.002602551597981513,-0.00826630300340836
0.002602551609936557,-0.008266310913708219
0.002602551623889268,-0.008266313476273823
0.002602551643653931,-0.008266316243288663
0.002602551663562429,-0.008266318846300025
0.002602551683457192,-0.00826632120113624
0.002602551705041809,-0.00826632352160217
0.002602551729809024,-0.00826632601845434
0.00260255175995518,-0.00826632894435908
0.002602551797740088,-0.008266332528554354
0.002602551845499699,-0.008266336997959756
0.002602551905942062,-0.008266342618156064
0.002602551983604423,-0.008266349831238418
0.002602552085805483,-0.008266359337512186
0.002602552196993354,-0.008266369695111186
0.002602552315403125,-0.008266380769272552
0.002602552440449703,-0.008266392553773594
0.002602552557033272,-0.008266403631218222
0.002602552673706372,-0.008266414799850352
0.002602552811557001,-0.00826642809132172
0.002602552988382121,-0.008266445270528777
0.002602553205673377,-0.008266466546633211
0.002602553460000816,-0.008266491632256456
0.00260255376214367,-0.008266521621873912
0.002602554130134163,-0.008266558323613671
0.00260255458618684,-0.0082666039352427
0.002602555160213125,-0.008266661346472581
0.002602555894596492,-0.008266734528782127
0.002602556844725108,-0.008266828437873186
0.002602558067360828,-0.008266947672775027
0.002602559596891478,-0.008267094082735627
0.002602561116624674,-0.008267236520035137
0.002602562800027625,-0.008267390880973946
0.002602564618574472,-0.008267553772896563
0.002602566369217514,-0.00826770694400436
0.002602568049823962,-0.008267850743010174
0.002602569939726648,-0.008268008770153323
0.002602572248740056,-0.008268196710787157
0.002602575052952376,-0.008268417609494927
0.00260257845773038,-0.008268675381446489
0.002602582567219734,-0.00826897192959497
0.002602587671753352,-0.008269319266359099
0.002602594029117195,-0.008269721418201703
0.00260260192348252,-0.008270177565082193
0.002602611645891885,-0.008270679936570602
0.002602623533297853,-0.008271215584565228
0.002602637962103869,-0.008271765990032431
0.002602655364611588,-0.008272308726579913
0.002602676249994999,-0.008272819845373425
